Open Date,City,City Group,Type,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,revenue
-0.30506761217026029,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.7422243501680077,-0.29955707844219609,-1.4427768851771865,-0.38230929518648377,0.0097472087745870666,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.82724440428352419,-1.1178785228636809,-0.034981897971295028,-1.1094661684057114,0.28822470015580653,0.32038536586952243,0.07964275062228722,-0.064435540797164889,0.7559527825465413,-0.55152928088501663,-0.98845752761364547,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,1.7949635265567161,0.84226476469762523,1.6103757183787355,1.7599883643975118,-0.57735990469867193,-0.047130302188400162,0.67630273557714371,1.6473604164403359,0.76927614827228263,1.9624041336205162,0.40349557738061925,0.6710676434180014,0.27081112241844335,1.8041438220519694,3836721.0
-0.60922657033598593,0.49713723461774784,0.98575116417384634,-1.1446090278784524,-0.7422243501680077,-1.6991650133984388,-0.25576030559252622,0.58313652654650661,1.8867784492756599,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.98845752761364547,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3452382.0
0.3838400406488669,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,0.72917006464619039,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,0.11880111056437301,-0.61058528849183169,1.1517796854234932,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3982767.0
0.37869449436410835,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,2.8126099350913285,2.1497568077312286,2.1182728535767947,1.5485823482794967,0.0097472087745870666,4.644355470827306,2.1569108002538209,2.9491612522425492,2.7885292202623511,2.5746942372756481,0.33287360875778776,2.7968550601142241,2.4641169065568396,3.0914839527888112,3.0888566418825634,3.2317656386755358,0.7578905598599166,3.3954400023992335,0.83130036701289267,1.2260597487423917,1.3692536823688115,0.41811496509492657,0.28826941464403638,3.2250760520874895,3.2406025930620594,3.7748164460675597,4.0542775673540765,3.1663526413528778,2.4756103067179112,0.67630273557714371,2.0802331276422321,2.0276769595038644,3.2653042773528536,3.3910719629847246,3.1485875172887425,2.6353362611094076,2.996452224492649,4136425.0
-0.17757240978124381,-0.27699974507189451,-1.0144547998965954,-1.1446090278784524,-0.38674092164207408,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-1.123706646605054,-0.73504393052750672,-0.26025463069032889,0.81645765263161063,-0.60134928958839884,-0.088442432702125387,0.68869030767480721,0.32038536586952243,0.39485503942761208,-0.064435540797164889,0.7559527825465413,-0.20582186891053933,0.11880111056437301,0.97328588819668282,0.41811496509492657,0.28826941464403638,1.7949635265567161,0.3625971990247383,1.6103757183787355,0.84227268321488602,0.82653230007065936,-1.1683483505912051,0.44435981109750805,0.78161499403654333,0.26591582377965001,0.65950398988817982,0.19009726412318309,0.6710676434180014,0.27081112241844335,0.015681218390950394,2525375.0
-0.62923702811004678,-0.7533917325732129,-1.0144547998965954,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,0.58313652654650661,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-1.123706646605054,-0.73504393052750672,-0.26025463069032889,0.81645765263161063,-0.60134928958839884,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,0.11880111056437301,0.97328588819668282,1.8854444057520596,0.28826941464403638,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.82653230007065936,-1.7289573747926077,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3347767.0
-0.66242103725203116,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,2.8126099350913285,2.1497568077312286,2.1182728535767947,1.5485823482794967,0.0097472087745870666,3.3392936687669339,2.1569108002538209,1.7854847097146624,1.6140048366657318,1.4407146900892571,2.2672097842530792,1.6641202768800165,0.93258130300146058,4.2928807753458136,4.0116804005535771,3.2317656386755358,3.2248688618311614,2.4056322949544739,2.5598374268852795,2.8869477060094195,1.3692536823688115,1.1517796854234932,4.5265395954144791,4.1784844024413381,3.2406025930620594,3.7748164460675597,0.61284376291922948,4.3362628119939872,-0.32743481428910143,4.1554466027716765,3.3788512612479211,3.2860777707354458,1.9624041336205162,2.1106820834401079,3.1485875172887425,2.6353362611094076,1.8041438220519694,5500818.0
0.61712862753145992,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,0.32422593540979322,0.4002468890359252,-0.25576030559252622,0.58313652654650661,-0.92876841147594924,0.72917006464619039,-0.13800624614268681,-1.123706646605054,-0.73504393052750672,-0.82724440428352419,0.81645765263161063,-1.1677166812055026,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,0.11880111056437301,0.97328588819668282,1.8854444057520596,0.076355905605514252,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.82653230007065936,-1.7289573747926077,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,16549064.0
-0.032949208416572819,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.7422243501680077,-1.6991650133984388,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.15801354898013162,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4590423.0
-1.0591760065698692,-0.7533917325732129,-1.0144547998965954,0.69059574715420402,-0.38674092164207408,0.4002468890359252,-1.4427768851771865,0.58313652654650661,0.94826282902512327,0.72917006464619039,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,0.81645765263161063,-0.60134928958839884,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,0.11880111056437301,-0.61058528849183169,0.41811496509492657,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.10939583644222821,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,1904842.0
-0.8356306068653605,-0.7533917325732129,-1.0144547998965954,-1.1446090278784524,1.7461596495135276,2.1497568077312286,2.1182728535767947,2.9967510808789823,5.6408409302778049,2.0342318667065622,2.1569108002538209,2.9491612522425492,1.6140048366657318,1.4407146900892571,0.33287360875778776,0.53138549364580878,0.93258130300146058,0.68869030767480721,0.32038536586952243,2.2861287722595613,0.7578905598599166,3.3954400023992335,3.4241059568214722,2.0565037273759055,1.3692536823688115,-0.31554975523363998,1.3478369598366471,1.3182593513797916,1.3219323303705122,1.6103757183787355,0.61284376291922948,1.9964424707117683,-0.32743481428910143,4.1554466027716765,3.3788512612479211,4.5444785819670273,1.9624041336205162,3.3910719629847246,3.1485875172887425,2.6353362611094076,0.61183541961129007,3871344.0
-0.27650506589514251,0.13984324399175904,0.98575116417384634,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-1.3477551169194741,-0.92876841147594924,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,0.28822470015580653,0.32038536586952243,0.71006732823293695,0.34672750953137582,0.7559527825465413,-0.37867557489777798,-0.43482820852463627,-0.61058528849183169,1.1517796854234932,0.076355905605514252,0.84155517620286746,0.84226476469762523,0.74459942730320572,0.38341484262357312,-0.57735990469867193,-0.047130302188400162,0.44435981109750805,1.6473604164403359,0.76927614827228263,1.310954061754348,0.19009726412318309,0.6710676434180014,0.53353613782855047,1.2079896208316296,6313221.0
-0.21873678005931191,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,0.58313652654650661,-0.92876841147594924,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,0.11880111056437301,-0.21461749431970312,1.8854444057520596,-0.13555760343300791,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.82653230007065936,-1.1683483505912051,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3727364.0
0.58165770892958313,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.7422243501680077,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,0.076639163616004508,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.55152928088501663,-0.15801354898013162,-0.21461749431970312,-0.31554975523363998,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,4066618.0
-0.29308515947936437,0.55668623305541265,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-1.6991650133984388,-0.25576030559252622,-1.3477551169194741,0.0097472087745870666,-1.2284226384443673,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,0.81645765263161063,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,-0.15801354898013162,-0.21461749431970312,-0.31554975523363998,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3807496.0
2.1156260511261342,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.7422243501680077,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,1.3817009656763763,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.82724440428352419,-0.15071043511603516,-0.034981897971295028,-1.1094661684057114,1.0891559151938079,1.2432091245405361,1.0252796170382619,1.5802166605169981,1.0858886850281277,-0.55152928088501663,-0.15801354898013162,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,1.7949635265567161,1.801599896043399,1.6103757183787355,-0.075442997967739844,-0.57735990469867193,-0.047130302188400162,0.67630273557714371,1.6473604164403359,0.76927614827228263,1.310954061754348,0.40349557738061925,0.6710676434180014,0.79626115323865754,1.2079896208316296,5966193.0
-0.21473468850449975,-0.27699974507189451,-1.0144547998965954,-1.1446090278784524,-0.031257493116140442,-0.29955707844219609,0.93125627399213429,-1.3477551169194741,-0.92876841147594924,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,0.68869030767480721,0.32038536586952243,0.71006732823293695,-0.064435540797164889,0.7559527825465413,-0.72438298687225533,-0.43482820852463627,-0.21461749431970312,-0.31554975523363998,-0.13555760343300791,0.84155517620286746,0.3625971990247383,0.74459942730320572,1.7599883643975118,-0.57735990469867193,-0.047130302188400162,0.44435981109750805,0.78161499403654333,0.26591582377965001,0.65950398988817982,0.40349557738061925,0.6710676434180014,0.27081112241844335,0.015681218390950394,4250553.0
1.822306090921358,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.38674092164207408,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,1.3817009656763763,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.82724440428352419,-0.15071043511603516,-0.034981897971295028,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.15801354898013162,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,7495092.0
-0.58921611256192497,-0.33654874350955932,0.98575116417384634,0.69059574715420402,-0.38674092164207408,-0.99936104592031749,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,0.11880111056437301,-0.61058528849183169,0.41811496509492657,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3351383.0
0.13170827269569965,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,0.32422593540979322,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,0.076639163616004508,-0.13800624614268681,0.039969895922832489,-0.73504393052750672,-0.82724440428352419,-0.63429447898985813,-0.60134928958839884,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.03296816292330064,0.11880111056437301,0.18135029985242551,1.1517796854234932,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.82653230007065936,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,5906596.0
-0.99800117851774028,0.19939224242942385,0.98575116417384634,0.69059574715420402,-1.0977077786939413,-1.6991650133984388,0.93125627399213429,-0.38230929518648377,-0.92876841147594924,-0.57589173741418143,-1.9739398832598924,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,-0.15071043511603516,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2025297.0
-0.12840385639355134,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-1.0977077786939413,-2.39896898087656,-0.25576030559252622,-1.3477551169194741,-0.92876841147594924,-0.57589173741418143,-1.9739398832598924,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.1122409073631941,-0.14102651346598435,-0.23556953818303764,-0.064435540797164889,-0.2338549248982183,-0.55152928088501663,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.1118531741509813,-0.11707036664814853,-0.12117686377232413,1.7599883643975118,-1.0453239729551156,-0.047130302188400162,0.67630273557714371,1.2144877052384397,0.51759598602596635,1.310954061754348,0.19009726412318309,0.6710676434180014,0.0080861070083362487,1.2079896208316296,2364478.0
-1.0145812721019623,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,2.8126099350913285,2.1497568077312286,2.1182728535767947,1.5485823482794967,0.0097472087745870666,3.3392936687669339,2.1569108002538209,2.9491612522425492,1.6140048366657318,1.4407146900892571,0.33287360875778776,1.6641202768800165,0.93258130300146058,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,1.6955688969490861,1.2260597487423917,0.18135029985242551,0.41811496509492657,0.28826941464403638,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.82653230007065936,2.4756103067179112,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,3426169.0
0.26665975280290782,-0.33654874350955932,0.98575116417384634,-1.1446090278784524,-0.38674092164207408,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.71164286806914079,-0.61058528849183169,-0.31554975523363998,-0.34747111247153006,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2083447.0
1.233998632363968,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,2.8126099350913285,2.1497568077312286,3.8987977229537853,1.5485823482794967,0.0097472087745870666,4.644355470827306,2.1569108002538209,1.7854847097146624,1.6140048366657318,2.5746942372756481,2.2672097842530792,1.6641202768800165,2.4641169065568396,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,3.4241059568214722,2.8869477060094195,1.3692536823688115,0.41811496509492657,4.5265395954144791,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,3.1663526413528778,2.4756103067179112,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,6782425.0
-0.844206517339958,0.61623523149307746,0.98575116417384634,-1.1446090278784524,-0.38674092164207408,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.26025463069032889,0.33287360875778776,-0.60134928958839884,-0.088442432702125387,1.4896215227128087,1.7046210038760428,0.39485503942761208,0.34672750953137582,0.7559527825465413,-0.37867557489777798,0.11880111056437301,-0.61058528849183169,0.41811496509492657,-0.55938462151005219,0.36485100102594309,0.3625971990247383,0.31171128176544077,-0.075442997967739844,-0.57735990469867193,-0.60773932638980277,0.21241688661787253,-0.084130428367249141,0.51759598602596635,1.310954061754348,0.40349557738061925,0.98075762765184404,0.79626115323865754,1.2079896208316296,3410878.0
-0.5966485683065762,0.080294245554094271,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-0.99936104592031749,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-1.1178785228636809,-0.034981897971295028,-0.088442432702125387,0.68869030767480721,0.32038536586952243,0.71006732823293695,-0.064435540797164889,0.42601688006495469,-0.37867557489777798,-0.71164286806914079,-0.61058528849183169,-0.31554975523363998,-0.55938462151005219,1.7949635265567161,-0.11707036664814853,0.31171128176544077,1.7599883643975118,-1.0453239729551156,-0.047130302188400162,0.44435981109750805,1.2144877052384397,0.26591582377965001,1.9624041336205162,0.40349557738061925,0.6710676434180014,0.27081112241844335,2.4002980232723092,3753720.0
-0.77102541462339247,0.080294245554094271,0.98575116417384634,0.69059574715420402,-0.7422243501680077,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.72438298687225533,-0.98845752761364547,-0.61058528849183169,-1.0492144755622066,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-1.0453239729551156,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,1270499.0
-0.66013412779213843,-0.6938427341355482,0.98575116417384634,0.69059574715420402,-0.031257493116140442,0.4002468890359252,-2.6297934647618471,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,-0.15071043511603516,-0.60134928958839884,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,-0.71164286806914079,-0.61058528849183169,-0.31554975523363998,-0.13555760343300791,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.60773932638980277,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,6412623.0
-0.068396305044909247,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.38674092164207408,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,0.72917006464619039,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.82724440428352419,0.33287360875778776,-0.034981897971295028,-1.1094661684057114,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.20582186891053933,0.11880111056437301,-0.21461749431970312,1.1517796854234932,0.28826941464403638,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.82653230007065936,-1.1683483505912051,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,6694797.0
-0.5109132855341415,0.67578422993074216,0.98575116417384634,0.69059574715420402,-0.38674092164207408,-0.29955707844219609,-0.25576030559252622,-0.38230929518648377,-0.92876841147594924,-0.57589173741418143,-0.13800624614268681,-1.7055449178689972,-0.73504393052750672,-0.26025463069032889,0.81645765263161063,-0.60134928958839884,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.37867557489777798,0.11880111056437301,-0.61058528849183169,0.41811496509492657,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,2344689.0
1.8337406382208215,-0.81294073101087772,-1.0144547998965954,-1.1446090278784524,-0.031257493116140442,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,0.72917006464619039,-0.13800624614268681,-0.54186837534111076,-0.73504393052750672,-0.82724440428352419,0.81645765263161063,-1.1677166812055026,-1.1094661684057114,1.4896215227128087,1.7046210038760428,1.0252796170382619,1.5802166605169981,1.0858886850281277,-0.03296816292330064,0.11880111056437301,0.97328588819668282,0.41811496509492657,-0.55938462151005219,1.7949635265567161,1.801599896043399,1.6103757183787355,-0.075442997967739844,0.82653230007065936,-1.1683483505912051,0.67630273557714371,1.6473604164403359,0.51759598602596635,0.65950398988817982,0.61689389063805533,0.98075762765184404,0.79626115323865754,1.2079896208316296,13575224.0
0.21348910786040318,-0.81294073101087772,-1.0144547998965954,0.69059574715420402,-0.38674092164207408,0.4002468890359252,-0.25576030559252622,-0.38230929518648377,0.0097472087745870666,1.3817009656763763,-0.13800624614268681,0.039969895922832489,-0.14778173872919703,-0.26025463069032889,-0.63429447898985813,-0.034981897971295028,-0.088442432702125387,-0.51270651488219476,-0.60243839280149114,-0.55078182698836253,-0.47559859112570563,-0.56379082737980479,-0.20582186891053933,0.11880111056437301,-0.21461749431970312,-0.31554975523363998,-0.55938462151005219,-0.58855734932790571,-0.59673793232103534,-0.55406500931008906,-0.53430083855905286,0.35856823181421554,-0.047130302188400162,-0.48341188682103403,-0.51700313956914545,-0.48912466295929896,-0.64339615384415672,-0.45009767564912528,-0.56769229351736916,-0.51736392381187801,-0.58047298282938931,9652350.0
-0.82419605956589714,0.73533322836840698,0.98575116417384634,-1.1446090278784524,-0.38674092164207408,-0.29955707844219609,0.93125627399213429,-0.38230929518648377,0.0097472087745870666,-0.57589173741418143,-0.13800624614268681,-0.54186837534111076,-0.14778173872919703,-0.26025463069032889,0.33287360875778776,-0.034981897971295028,-0.088442432702125387,1.4896215227128087,1.2432091245405361,1.0252796170382619,1.5802166605169981,0.7559527825465413,-0.03296816292330064,0.11880111056437301,0.57731809402455414,-0.31554975523363998,0.28826941464403638,-0.1118531741509813,-0.11707036664814853,-0.12117686377232413,-0.53430083855905286,-0.57735990469867193,-0.047130302188400162,0.67630273557714371,1.6473604164403359,0.76927614827228263,2.6138542054866853,0.40349557738061925,0.98075762765184404,0.79626115323865754,1.8041438220519694,4758476.0
